# 0:Mvir[Msun/h] 1:sigma(M,0) 2:sigma(M_f,0)(f=0.50) 3:z 4:D(z) 5:D(z_f)_simfit 6:D(z_f)_eps(f=0.50) 7:D(z_f)_eps(f=0.16) 8:c_simfit 9:c_eps(f=0.50) 10:c_eps(f=0.16) 11:M_hm[Msun/h]
2.152000e+12 1.884890 2.093411 0.000 1.000000 0.559255 0.711662 0.587629 7.892794 9.420361 8.176042 0.000000e+00
2.152000e+12 1.884890 2.093411 0.000 1.000000 0.559255 0.711662 0.587629 7.892794 9.420361 8.176042 0.000000e+00
2.152000e+12 1.884890 2.093411 0.000 1.000000 0.559255 0.711662 0.587629 7.892794 9.420361 8.176042 0.000000e+00
2.152000e+12 1.884890 2.093411 0.000 1.000000 0.559255 0.711662 0.587629 7.892794 9.420361 8.176042 0.000000e+00
2.150000e+12 1.885163 2.093698 0.000 1.000000 0.559230 0.711641 0.587605 7.893356 9.421184 8.176656 0.000000e+00
2.144000e+12 1.885983 2.094559 0.000 1.000000 0.559156 0.711577 0.587534 7.895044 9.423661 8.178500 0.000000e+00
2.142000e+12 1.886256 2.094847 0.000 1.000000 0.559131 0.711556 0.587510 7.895605 9.424479 8.179109 0.000000e+00
2.142000e+12 1.886256 2.094847 0.000 1.000000 0.559131 0.711556 0.587510 7.895605 9.424479 8.179109 0.000000e+00
2.140000e+12 1.886531 2.095135 0.000 1.000000 0.559107 0.711535 0.587486 7.896171 9.425313 8.179731 0.000000e+00
2.136000e+12 1.887080 2.095712 0.000 1.000000 0.559057 0.711492 0.587439 7.897301 9.426969 8.180963 0.000000e+00
2.136000e+12 1.887080 2.095712 0.000 1.000000 0.559057 0.711492 0.587439 7.897301 9.426969 8.180963 0.000000e+00
2.133000e+12 1.887492 2.096145 0.000 1.000000 0.559020 0.711460 0.587403 7.898148 9.428211 8.181887 0.000000e+00
2.131000e+12 1.887768 2.096434 0.000 1.000000 0.558995 0.711439 0.587379 7.898716 9.429049 8.182508 0.000000e+00
2.129000e+12 1.888043 2.096724 0.000 1.000000 0.558970 0.711417 0.587355 7.899282 9.429873 8.183125 0.000000e+00
2.129000e+12 1.888043 2.096724 0.000 1.000000 0.558970 0.711417 0.587355 7.899282 9.429873 8.183125 0.000000e+00
2.129000e+12 1.888043 2.096724 0.000 1.000000 0.558970 0.711417 0.587355 7.899282 9.429873 8.183125 0.000000e+00
2.125000e+12 1.888595 2.097304 0.000 1.000000 0.558921 0.711374 0.587307 7.900417 9.431538 8.184364 0.000000e+00
2.123000e+12 1.888872 2.097594 0.000 1.000000 0.558896 0.711353 0.587283 7.900987 9.432379 8.184988 0.000000e+00
2.115000e+12 1.889981 2.098759 0.000 1.000000 0.558796 0.711267 0.587187 7.903269 9.435724 8.187479 0.000000e+00
2.113000e+12 1.890259 2.099051 0.000 1.000000 0.558771 0.711245 0.587163 7.903841 9.436563 8.188104 0.000000e+00
2.113000e+12 1.890259 2.099051 0.000 1.000000 0.558771 0.711245 0.587163 7.903841 9.436563 8.188104 0.000000e+00
2.111000e+12 1.890537 2.099343 0.000 1.000000 0.558746 0.711224 0.587139 7.904412 9.437401 8.188728 0.000000e+00
2.111000e+12 1.890537 2.099343 0.000 1.000000 0.558746 0.711224 0.587139 7.904412 9.437401 8.188728 0.000000e+00
2.111000e+12 1.890537 2.099343 0.000 1.000000 0.558746 0.711224 0.587139 7.904412 9.437401 8.188728 0.000000e+00
2.109000e+12 1.890815 2.099636 0.000 1.000000 0.558721 0.711202 0.587115 7.904984 9.438235 8.189349 0.000000e+00
2.109000e+12 1.890815 2.099636 0.000 1.000000 0.558721 0.711202 0.587115 7.904984 9.438235 8.189349 0.000000e+00
2.109000e+12 1.890815 2.099636 0.000 1.000000 0.558721 0.711202 0.587115 7.904984 9.438235 8.189349 0.000000e+00
2.107000e+12 1.891094 2.099929 0.000 1.000000 0.558696 0.711180 0.587091 7.905558 9.439076 8.189978 0.000000e+00
2.105000e+12 1.891373 2.100222 0.000 1.000000 0.558671 0.711159 0.587067 7.906131 9.439918 8.190605 0.000000e+00
2.105000e+12 1.891373 2.100222 0.000 1.000000 0.558671 0.711159 0.587067 7.906131 9.439918 8.190605 0.000000e+00
2.105000e+12 1.891373 2.100222 0.000 1.000000 0.558671 0.711159 0.587067 7.906131 9.439918 8.190605 0.000000e+00
2.105000e+12 1.891373 2.100222 0.000 1.000000 0.558671 0.711159 0.587067 7.906131 9.439918 8.190605 0.000000e+00
2.102000e+12 1.891792 2.100662 0.000 1.000000 0.558633 0.711126 0.587030 7.906993 9.441183 8.191543 0.000000e+00
2.102000e+12 1.891792 2.100662 0.000 1.000000 0.558633 0.711126 0.587030 7.906993 9.441183 8.191543 0.000000e+00
2.102000e+12 1.891792 2.100662 0.000 1.000000 0.558633 0.711126 0.587030 7.906993 9.441183 8.191543 0.000000e+00
2.102000e+12 1.891792 2.100662 0.000 1.000000 0.558633 0.711126 0.587030 7.906993 9.441183 8.191543 0.000000e+00
2.100000e+12 1.892072 2.100956 0.000 1.000000 0.558608 0.711104 0.587006 7.907569 9.442027 8.192172 0.000000e+00
2.098000e+12 1.892352 2.101250 0.000 1.000000 0.558583 0.711083 0.586982 7.908145 9.442872 8.192801 0.000000e+00
2.094000e+12 1.892913 2.101840 0.000 1.000000 0.558532 0.711039 0.586934 7.909298 9.444560 8.194061 0.000000e+00
2.090000e+12 1.893475 2.102430 0.000 1.000000 0.558482 0.710996 0.586885 7.910454 9.446256 8.195321 0.000000e+00
2.090000e+12 1.893475 2.102430 0.000 1.000000 0.558482 0.710996 0.586885 7.910454 9.446256 8.195321 0.000000e+00
2.088000e+12 1.893757 2.102726 0.000 1.000000 0.558457 0.710974 0.586861 7.911034 9.447107 8.195955 0.000000e+00
2.086000e+12 1.894038 2.103022 0.000 1.000000 0.558431 0.710952 0.586836 7.911611 9.447950 8.196583 0.000000e+00
2.084000e+12 1.894320 2.103318 0.000 1.000000 0.558406 0.710930 0.586812 7.912191 9.448801 8.197217 0.000000e+00
2.084000e+12 1.894320 2.103318 0.000 1.000000 0.558406 0.710930 0.586812 7.912191 9.448801 8.197217 0.000000e+00
2.078000e+12 1.895168 2.104209 0.000 1.000000 0.558330 0.710864 0.586738 7.913934 9.451356 8.199118 0.000000e+00
2.076000e+12 1.895452 2.104506 0.000 1.000000 0.558305 0.710843 0.586714 7.914518 9.452219 8.199759 0.000000e+00
2.074000e+12 1.895735 2.104804 0.000 1.000000 0.558279 0.710820 0.586690 7.915099 9.453068 8.200393 0.000000e+00
2.072000e+12 1.896019 2.105102 0.000 1.000000 0.558254 0.710799 0.586665 7.915683 9.453925 8.201029 0.000000e+00
2.072000e+12 1.896019 2.105102 0.000 1.000000 0.558254 0.710799 0.586665 7.915683 9.453925 8.201029 0.000000e+00
2.072000e+12 1.896019 2.105102 0.000 1.000000 0.558254 0.710799 0.586665 7.915683 9.453925 8.201029 0.000000e+00
2.069000e+12 1.896445 2.105550 0.000 1.000000 0.558216 0.710765 0.586628 7.916559 9.455206 8.201984 0.000000e+00
2.065000e+12 1.897015 2.106148 0.000 1.000000 0.558165 0.710722 0.586579 7.917731 9.456927 8.203263 0.000000e+00
2.065000e+12 1.897015 2.106148 0.000 1.000000 0.558165 0.710722 0.586579 7.917731 9.456927 8.203263 0.000000e+00
2.061000e+12 1.897585 2.106747 0.000 1.000000 0.558113 0.710677 0.586530 7.918901 9.458643 8.204540 0.000000e+00
2.059000e+12 1.897871 2.107047 0.000 1.000000 0.558088 0.710655 0.586505 7.919489 9.459506 8.205181 0.000000e+00
2.057000e+12 1.898157 2.107348 0.000 1.000000 0.558062 0.710633 0.586481 7.920077 9.460365 8.205824 0.000000e+00
2.055000e+12 1.898443 2.107648 0.000 1.000000 0.558037 0.710611 0.586456 7.920664 9.461229 8.206462 0.000000e+00
2.055000e+12 1.898443 2.107648 0.000 1.000000 0.558037 0.710611 0.586456 7.920664 9.461229 8.206462 0.000000e+00
2.055000e+12 1.898443 2.107648 0.000 1.000000 0.558037 0.710611 0.586456 7.920664 9.461229 8.206462 0.000000e+00
2.053000e+12 1.898730 2.107949 0.000 1.000000 0.558011 0.710589 0.586431 7.921254 9.462095 8.207108 0.000000e+00
2.053000e+12 1.898730 2.107949 0.000 1.000000 0.558011 0.710589 0.586431 7.921254 9.462095 8.207108 0.000000e+00
2.053000e+12 1.898730 2.107949 0.000 1.000000 0.558011 0.710589 0.586431 7.921254 9.462095 8.207108 0.000000e+00
2.053000e+12 1.898730 2.107949 0.000 1.000000 0.558011 0.710589 0.586431 7.921254 9.462095 8.207108 0.000000e+00
2.051000e+12 1.899017 2.108251 0.000 1.000000 0.557985 0.710567 0.586407 7.921844 9.462957 8.207751 0.000000e+00
2.049000e+12 1.899304 2.108552 0.000 1.000000 0.557960 0.710545 0.586382 7.922433 9.463824 8.208394 0.000000e+00
2.047000e+12 1.899592 2.108854 0.000 1.000000 0.557934 0.710523 0.586357 7.923025 9.464694 8.209040 0.000000e+00
2.047000e+12 1.899592 2.108854 0.000 1.000000 0.557934 0.710523 0.586357 7.923025 9.464694 8.209040 0.000000e+00
2.045000e+12 1.899880 2.109157 0.000 1.000000 0.557908 0.710500 0.586332 7.923617 9.465558 8.209686 0.000000e+00
2.042000e+12 1.900312 2.109611 0.000 1.000000 0.557870 0.710466 0.586295 7.924504 9.466858 8.210653 0.000000e+00
2.041000e+12 1.900456 2.109762 0.000 1.000000 0.557857 0.710455 0.586282 7.924800 9.467293 8.210974 0.000000e+00
2.041000e+12 1.900456 2.109762 0.000 1.000000 0.557857 0.710455 0.586282 7.924800 9.467293 8.210974 0.000000e+00
2.038000e+12 1.900889 2.110217 0.000 1.000000 0.557818 0.710422 0.586245 7.925689 9.468595 8.211944 0.000000e+00
2.034000e+12 1.901468 2.110825 0.000 1.000000 0.557766 0.710377 0.586195 7.926879 9.470339 8.213242 0.000000e+00
2.034000e+12 1.901468 2.110825 0.000 1.000000 0.557766 0.710377 0.586195 7.926879 9.470339 8.213242 0.000000e+00
2.032000e+12 1.901758 2.111130 0.000 1.000000 0.557741 0.710355 0.586170 7.927474 9.471210 8.213893 0.000000e+00
2.032000e+12 1.901758 2.111130 0.000 1.000000 0.557741 0.710355 0.586170 7.927474 9.471210 8.213893 0.000000e+00
2.024000e+12 1.902920 2.112350 0.000 1.000000 0.557637 0.710265 0.586070 7.929860 9.474711 8.216494 0.000000e+00
2.024000e+12 1.902920 2.112350 0.000 1.000000 0.557637 0.710265 0.586070 7.929860 9.474711 8.216494 0.000000e+00
2.022000e+12 1.903212 2.112656 0.000 1.000000 0.557611 0.710243 0.586046 7.930460 9.475593 8.217152 0.000000e+00
2.022000e+12 1.903212 2.112656 0.000 1.000000 0.557611 0.710243 0.586046 7.930460 9.475593 8.217152 0.000000e+00
2.022000e+12 1.903212 2.112656 0.000 1.000000 0.557611 0.710243 0.586046 7.930460 9.475593 8.217152 0.000000e+00
2.018000e+12 1.903795 2.113269 0.000 1.000000 0.557559 0.710197 0.585995 7.931657 9.477344 8.218455 0.000000e+00
2.016000e+12 1.904088 2.113576 0.000 1.000000 0.557533 0.710175 0.585970 7.932259 9.478230 8.219113 0.000000e+00
2.014000e+12 1.904380 2.113883 0.000 1.000000 0.557507 0.710152 0.585945 7.932858 9.479107 8.219765 0.000000e+00
2.014000e+12 1.904380 2.113883 0.000 1.000000 0.557507 0.710152 0.585945 7.932858 9.479107 8.219765 0.000000e+00
2.011000e+12 1.904820 2.114345 0.000 1.000000 0.557468 0.710119 0.585907 7.933762 9.480431 8.220752 0.000000e+00
2.011000e+12 1.904820 2.114345 0.000 1.000000 0.557468 0.710119 0.585907 7.933762 9.480431 8.220752 0.000000e+00
2.011000e+12 1.904820 2.114345 0.000 1.000000 0.557468 0.710119 0.585907 7.933762 9.480431 8.220752 0.000000e+00
2.009000e+12 1.905113 2.114653 0.000 1.000000 0.557442 0.710096 0.585882 7.934363 9.481312 8.221407 0.000000e+00
2.009000e+12 1.905113 2.114653 0.000 1.000000 0.557442 0.710096 0.585882 7.934363 9.481312 8.221407 0.000000e+00
2.005000e+12 1.905701 2.115270 0.000 1.000000 0.557389 0.710051 0.585832 7.935570 9.483084 8.222724 0.000000e+00
2.001000e+12 1.906290 2.115889 0.000 1.000000 0.557337 0.710005 0.585781 7.936780 9.484853 8.224042 0.000000e+00
2.001000e+12 1.906290 2.115889 0.000 1.000000 0.557337 0.710005 0.585781 7.936780 9.484853 8.224042 0.000000e+00
1.999000e+12 1.906585 2.116198 0.000 1.000000 0.557311 0.709983 0.585755 7.937385 9.485745 8.224702 0.000000e+00
1.993000e+12 1.907472 2.117130 0.000 1.000000 0.557232 0.709914 0.585679 7.939206 9.488411 8.226689 0.000000e+00
1.991000e+12 1.907768 2.117441 0.000 1.000000 0.557206 0.709891 0.585654 7.939813 9.489300 8.227351 0.000000e+00
1.991000e+12 1.907768 2.117441 0.000 1.000000 0.557206 0.709891 0.585654 7.939813 9.489300 8.227351 0.000000e+00
1.991000e+12 1.907768 2.117441 0.000 1.000000 0.557206 0.709891 0.585654 7.939813 9.489300 8.227351 0.000000e+00
1.989000e+12 1.908064 2.117752 0.000 1.000000 0.557179 0.709868 0.585628 7.940420 9.490190 8.228011 0.000000e+00
1.987000e+12 1.908361 2.118064 0.000 1.000000 0.557153 0.709845 0.585603 7.941030 9.491083 8.228675 0.000000e+00
1.987000e+12 1.908361 2.118064 0.000 1.000000 0.557153 0.709845 0.585603 7.941030 9.491083 8.228675 0.000000e+00
1.987000e+12 1.908361 2.118064 0.000 1.000000 0.557153 0.709845 0.585603 7.941030 9.491083 8.228675 0.000000e+00
1.985000e+12 1.908658 2.118376 0.000 1.000000 0.557127 0.709822 0.585578 7.941639 9.491975 8.229340 0.000000e+00
1.985000e+12 1.908658 2.118376 0.000 1.000000 0.557127 0.709822 0.585578 7.941639 9.491975 8.229340 0.000000e+00
1.983000e+12 1.908956 2.118688 0.000 1.000000 0.557100 0.709800 0.585552 7.942251 9.492877 8.230007 0.000000e+00
1.981000e+12 1.909254 2.119001 0.000 1.000000 0.557074 0.709777 0.585526 7.942862 9.493772 8.230674 0.000000e+00
1.981000e+12 1.909254 2.119001 0.000 1.000000 0.557074 0.709777 0.585526 7.942862 9.493772 8.230674 0.000000e+00
1.978000e+12 1.909701 2.119471 0.000 1.000000 0.557034 0.709742 0.585488 7.943779 9.495114 8.231673 0.000000e+00
1.978000e+12 1.909701 2.119471 0.000 1.000000 0.557034 0.709742 0.585488 7.943779 9.495114 8.231673 0.000000e+00
1.976000e+12 1.910000 2.119785 0.000 1.000000 0.557008 0.709719 0.585462 7.944393 9.496013 8.232342 0.000000e+00
1.974000e+12 1.910299 2.120098 0.000 1.000000 0.556981 0.709697 0.585437 7.945006 9.496917 8.233012 0.000000e+00
1.970000e+12 1.910898 2.120727 0.000 1.000000 0.556928 0.709651 0.585386 7.946235 9.498718 8.234353 0.000000e+00
1.968000e+12 1.911198 2.121042 0.000 1.000000 0.556901 0.709627 0.585360 7.946851 9.499620 8.235022 0.000000e+00
1.968000e+12 1.911198 2.121042 0.000 1.000000 0.556901 0.709627 0.585360 7.946851 9.499620 8.235022 0.000000e+00
1.966000e+12 1.911498 2.121358 0.000 1.000000 0.556875 0.709604 0.585334 7.947466 9.500517 8.235692 0.000000e+00
1.966000e+12 1.911498 2.121358 0.000 1.000000 0.556875 0.709604 0.585334 7.947466 9.500517 8.235692 0.000000e+00
1.964000e+12 1.911798 2.121673 0.000 1.000000 0.556848 0.709581 0.585308 7.948081 9.501419 8.236361 0.000000e+00
1.964000e+12 1.911798 2.121673 0.000 1.000000 0.556848 0.709581 0.585308 7.948081 9.501419 8.236361 0.000000e+00
1.964000e+12 1.911798 2.121673 0.000 1.000000 0.556848 0.709581 0.585308 7.948081 9.501419 8.236361 0.000000e+00
1.964000e+12 1.911798 2.121673 0.000 1.000000 0.556848 0.709581 0.585308 7.948081 9.501419 8.236361 0.000000e+00
1.962000e+12 1.912099 2.121989 0.000 1.000000 0.556821 0.709558 0.585283 7.948698 9.502324 8.237035 0.000000e+00
1.960000e+12 1.912401 2.122305 0.000 1.000000 0.556795 0.709535 0.585257 7.949318 9.503237 8.237712 0.000000e+00
1.960000e+12 1.912401 2.122305 0.000 1.000000 0.556795 0.709535 0.585257 7.949318 9.503237 8.237712 0.000000e+00
1.960000e+12 1.912401 2.122305 0.000 1.000000 0.556795 0.709535 0.585257 7.949318 9.503237 8.237712 0.000000e+00
1.960000e+12 1.912401 2.122305 0.000 1.000000 0.556795 0.709535 0.585257 7.949318 9.503237 8.237712 0.000000e+00
1.958000e+12 1.912702 2.122622 0.000 1.000000 0.556768 0.709511 0.585231 7.949935 9.504137 8.238384 0.000000e+00
1.958000e+12 1.912702 2.122622 0.000 1.000000 0.556768 0.709511 0.585231 7.949935 9.504137 8.238384 0.000000e+00
1.952000e+12 1.913609 2.123574 0.000 1.000000 0.556688 0.709442 0.585153 7.951795 9.506865 8.240411 0.000000e+00
1.947000e+12 1.914367 2.124370 0.000 1.000000 0.556621 0.709383 0.585089 7.953350 9.509143 8.242105 0.000000e+00
1.945000e+12 1.914671 2.124689 0.000 1.000000 0.556594 0.709360 0.585063 7.953973 9.510057 8.242787 0.000000e+00
1.941000e+12 1.915279 2.125328 0.000 1.000000 0.556540 0.709313 0.585010 7.955219 9.511881 8.244142 0.000000e+00
1.941000e+12 1.915279 2.125328 0.000 1.000000 0.556540 0.709313 0.585010 7.955219 9.511881 8.244142 0.000000e+00
1.939000e+12 1.915584 2.125648 0.000 1.000000 0.556513 0.709290 0.584985 7.955845 9.512799 8.244826 0.000000e+00
1.937000e+12 1.915889 2.125968 0.000 1.000000 0.556486 0.709267 0.584958 7.956470 9.513716 8.245505 0.000000e+00
1.937000e+12 1.915889 2.125968 0.000 1.000000 0.556486 0.709267 0.584958 7.956470 9.513716 8.245505 0.000000e+00
1.937000e+12 1.915889 2.125968 0.000 1.000000 0.556486 0.709267 0.584958 7.956470 9.513716 8.245505 0.000000e+00
1.933000e+12 1.916500 2.126610 0.000 1.000000 0.556432 0.709219 0.584906 7.957723 9.515549 8.246870 0.000000e+00
1.933000e+12 1.916500 2.126610 0.000 1.000000 0.556432 0.709219 0.584906 7.957723 9.515549 8.246870 0.000000e+00
1.933000e+12 1.916500 2.126610 0.000 1.000000 0.556432 0.709219 0.584906 7.957723 9.515549 8.246870 0.000000e+00
1.927000e+12 1.917420 2.127575 0.000 1.000000 0.556351 0.709149 0.584828 7.959609 9.518318 8.248926 0.000000e+00
1.927000e+12 1.917420 2.127575 0.000 1.000000 0.556351 0.709149 0.584828 7.959609 9.518318 8.248926 0.000000e+00
1.927000e+12 1.917420 2.127575 0.000 1.000000 0.556351 0.709149 0.584828 7.959609 9.518318 8.248926 0.000000e+00
1.925000e+12 1.917727 2.127898 0.000 1.000000 0.556324 0.709125 0.584801 7.960238 9.519236 8.249612 0.000000e+00
1.925000e+12 1.917727 2.127898 0.000 1.000000 0.556324 0.709125 0.584801 7.960238 9.519236 8.249612 0.000000e+00
1.925000e+12 1.917727 2.127898 0.000 1.000000 0.556324 0.709125 0.584801 7.960238 9.519236 8.249612 0.000000e+00
1.918000e+12 1.918805 2.129029 0.000 1.000000 0.556229 0.709043 0.584710 7.962448 9.522478 8.252021 0.000000e+00
1.918000e+12 1.918805 2.129029 0.000 1.000000 0.556229 0.709043 0.584710 7.962448 9.522478 8.252021 0.000000e+00
1.916000e+12 1.919113 2.129353 0.000 1.000000 0.556202 0.709019 0.584683 7.963078 9.523400 8.252707 0.000000e+00
1.916000e+12 1.919113 2.129353 0.000 1.000000 0.556202 0.709019 0.584683 7.963078 9.523400 8.252707 0.000000e+00
1.914000e+12 1.919422 2.129678 0.000 1.000000 0.556175 0.708995 0.584657 7.963711 9.524325 8.253395 0.000000e+00
1.912000e+12 1.919732 2.130002 0.000 1.000000 0.556148 0.708972 0.584630 7.964347 9.525263 8.254089 0.000000e+00
1.912000e+12 1.919732 2.130002 0.000 1.000000 0.556148 0.708972 0.584630 7.964347 9.525263 8.254089 0.000000e+00
1.910000e+12 1.920041 2.130328 0.000 1.000000 0.556120 0.708948 0.584604 7.964980 9.526183 8.254777 0.000000e+00
1.902000e+12 1.921284 2.131632 0.000 1.000000 0.556011 0.708853 0.584498 7.967527 9.529920 8.257553 0.000000e+00
1.902000e+12 1.921284 2.131632 0.000 1.000000 0.556011 0.708853 0.584498 7.967527 9.529920 8.257553 0.000000e+00
1.898000e+12 1.921907 2.132286 0.000 1.000000 0.555956 0.708805 0.584445 7.968803 9.531790 8.258941 0.000000e+00
1.898000e+12 1.921907 2.132286 0.000 1.000000 0.555956 0.708805 0.584445 7.968803 9.531790 8.258941 0.000000e+00
1.894000e+12 1.922532 2.132942 0.000 1.000000 0.555901 0.708757 0.584392 7.970084 9.533667 8.260337 0.000000e+00
1.892000e+12 1.922845 2.133270 0.000 1.000000 0.555874 0.708734 0.584365 7.970725 9.534609 8.261035 0.000000e+00
1.890000e+12 1.923158 2.133599 0.000 1.000000 0.555846 0.708709 0.584338 7.971366 9.535546 8.261733 0.000000e+00
1.890000e+12 1.923158 2.133599 0.000 1.000000 0.555846 0.708709 0.584338 7.971366 9.535546 8.261733 0.000000e+00
1.890000e+12 1.923158 2.133599 0.000 1.000000 0.555846 0.708709 0.584338 7.971366 9.535546 8.261733 0.000000e+00
1.885000e+12 1.923943 2.134423 0.000 1.000000 0.555777 0.708649 0.584271 7.972974 9.537903 8.263484 0.000000e+00
1.883000e+12 1.924257 2.134753 0.000 1.000000 0.555750 0.708625 0.584245 7.973616 9.538843 8.264185 0.000000e+00
1.881000e+12 1.924572 2.135084 0.000 1.000000 0.555722 0.708601 0.584218 7.974262 9.539786 8.264888 0.000000e+00
1.879000e+12 1.924887 2.135415 0.000 1.000000 0.555694 0.708577 0.584191 7.974906 9.540730 8.265590 0.000000e+00
1.877000e+12 1.925203 2.135746 0.000 1.000000 0.555667 0.708553 0.584164 7.975554 9.541682 8.266295 0.000000e+00
1.875000e+12 1.925519 2.136077 0.000 1.000000 0.555639 0.708529 0.584137 7.976201 9.542634 8.267001 0.000000e+00
1.875000e+12 1.925519 2.136077 0.000 1.000000 0.555639 0.708529 0.584137 7.976201 9.542634 8.267001 0.000000e+00
1.873000e+12 1.925835 2.136409 0.000 1.000000 0.555611 0.708505 0.584110 7.976848 9.543580 8.267703 0.000000e+00
1.867000e+12 1.926786 2.137408 0.000 1.000000 0.555528 0.708431 0.584029 7.978795 9.546429 8.269823 0.000000e+00
1.865000e+12 1.927104 2.137741 0.000 1.000000 0.555500 0.708408 0.584003 7.979446 9.547387 8.270533 0.000000e+00
1.863000e+12 1.927422 2.138075 0.000 1.000000 0.555472 0.708383 0.583975 7.980097 9.548340 8.271241 0.000000e+00
1.863000e+12 1.927422 2.138075 0.000 1.000000 0.555472 0.708383 0.583975 7.980097 9.548340 8.271241 0.000000e+00
1.859000e+12 1.928059 2.138744 0.000 1.000000 0.555416 0.708334 0.583921 7.981401 9.550249 8.272661 0.000000e+00
1.857000e+12 1.928378 2.139079 0.000 1.000000 0.555388 0.708310 0.583894 7.982053 9.551205 8.273370 0.000000e+00
1.854000e+12 1.928858 2.139583 0.000 1.000000 0.555346 0.708273 0.583854 7.983036 9.552643 8.274442 0.000000e+00
1.852000e+12 1.929178 2.139919 0.000 1.000000 0.555318 0.708249 0.583826 7.983691 9.553602 8.275155 0.000000e+00
1.852000e+12 1.929178 2.139919 0.000 1.000000 0.555318 0.708249 0.583826 7.983691 9.553602 8.275155 0.000000e+00
1.852000e+12 1.929178 2.139919 0.000 1.000000 0.555318 0.708249 0.583826 7.983691 9.553602 8.275155 0.000000e+00
1.852000e+12 1.929178 2.139919 0.000 1.000000 0.555318 0.708249 0.583826 7.983691 9.553602 8.275155 0.000000e+00
1.850000e+12 1.929499 2.140255 0.000 1.000000 0.555290 0.708225 0.583799 7.984349 9.554570 8.275872 0.000000e+00
1.850000e+12 1.929499 2.140255 0.000 1.000000 0.555290 0.708225 0.583799 7.984349 9.554570 8.275872 0.000000e+00
1.850000e+12 1.929499 2.140255 0.000 1.000000 0.555290 0.708225 0.583799 7.984349 9.554570 8.275872 0.000000e+00
1.848000e+12 1.929820 2.140592 0.000 1.000000 0.555262 0.708200 0.583772 7.985006 9.555532 8.276586 0.000000e+00
1.848000e+12 1.929820 2.140592 0.000 1.000000 0.555262 0.708200 0.583772 7.985006 9.555532 8.276586 0.000000e+00
